,thresholds,precision,recall,f1_scores,matthews_corrcoef
0,0.007942787,0.20098383696416022,1.0,0.3346986541837332,0.03506845028227339
1,0.007966346,0.20042194092827004,0.9965034965034965,0.33372365339578447,0.0140635987615753
2,0.008656793,0.20056298381421533,0.9965034965034965,0.3339191564147627,0.01768527030257637
3,0.008810167,0.2007042253521127,0.9965034965034965,0.3341148886283704,0.020979533957417227
4,0.009033959,0.20084566596194503,0.9965034965034965,0.3343108504398827,0.024012297445244288
5,0.009548078,0.2009873060648801,0.9965034965034965,0.3345070422535211,0.026831151155111026
6,0.0097498,0.20112914608327453,0.9965034965034965,0.33470346447445687,0.02947157800680466
7,0.009987695,0.20127118644067796,0.9965034965034965,0.33490011750881316,0.031960743172151404
8,0.009993491,0.20141342756183744,0.9965034965034965,0.33509700176366847,0.03431991115272901
9,0.011554707,0.20155586987270155,0.9965034965034965,0.3352941176470588,0.0365660453406285
10,0.011633827,0.20169851380042464,0.9965034965034965,0.3354914655679812,0.038712900271530876
11,0.012366983,0.20184135977337112,0.9965034965034965,0.3356890459363958,0.04077178784764483
12,0.0123778265,0.20198440822111977,0.9965034965034965,0.33588685916322925,0.042752127598392864
13,0.012543284,0.20212765957446807,0.9965034965034965,0.33608490566037735,0.044661850063156025
14,0.012796771,0.20227111426543648,0.9965034965034965,0.33628318584070793,0.046507697933593335
15,0.012868175,0.20241477272727273,0.9965034965034965,0.3364817001180638,0.048295454545454544
16,0.0132207265,0.2025586353944563,0.9965034965034965,0.33668044890726523,0.05003011978679597
17,0.013236498,0.20270270270270271,0.9965034965034965,0.3368794326241135,0.05171604731173438
18,0.013512799,0.20284697508896798,0.9965034965034965,0.33707865168539325,0.05335705285122082
19,0.013733843,0.202991452991453,0.9965034965034965,0.33727810650887574,0.054956500639366176
20,0.0137447575,0.203136136849608,0.9965034965034965,0.33747779751332146,0.056517373062926916
21,0.013945327,0.20328102710413695,0.9965034965034965,0.3376777251184834,0.05804232730268527
22,0.014485262,0.20342612419700215,0.9965034965034965,0.3378778897451097,0.059533741783058376
23,0.015052899,0.20357142857142857,0.9965034965034965,0.33807829181494664,0.060993754559283325
24,0.015082917,0.20371694067190851,0.9965034965034965,0.33827893175074186,0.06242429526958297
25,0.015511314,0.20386266094420602,0.9965034965034965,0.33847980997624705,0.06382711190859473
26,0.015560804,0.2040085898353615,0.9965034965034965,0.33868092691622104,0.06520379340090764
27,0.015839579,0.20415472779369628,0.9965034965034965,0.3388822829964328,0.0665557887440149
28,0.015911669,0.20430107526881722,0.9965034965034965,0.33908387864366446,0.06788442333021306
29,0.01600765,0.20444763271162122,0.9965034965034965,0.33928571428571425,0.0691909129340541
30,0.016057488,0.2038765254845657,0.993006993006993,0.3382966051220965,0.059464442044621584
31,0.016189812,0.20402298850574713,0.993006993006993,0.33849821215733017,0.06087186665472194
32,0.016428431,0.20416966211358734,0.993006993006993,0.3387000596302922,0.062254698436124925
33,0.016663533,0.20431654676258992,0.993006993006993,0.33890214797136037,0.06361416972599783
34,0.01671884,0.2044636429085673,0.993006993006993,0.3391044776119403,0.06495141950174976
35,0.016881825,0.20461095100864554,0.993006993006993,0.33930704898446834,0.06626750269170965
36,0.016924653,0.20475847152126891,0.993006993006993,0.3395098625224148,0.0675633983497435
37,0.017389968,0.2049062049062049,0.993006993006993,0.3397129186602871,0.06884001685623052
38,0.017531998,0.20505415162454874,0.993006993006993,0.3399162178336326,0.07009820628137946
39,0.017803138,0.20520231213872833,0.993006993006993,0.3401197604790419,0.07133875802522817
40,0.018063817,0.20535068691250905,0.993006993006993,0.3403235470341522,0.0725624118308762
41,0.018068537,0.20549927641099855,0.993006993006993,0.3405275779376499,0.07376986025279782
42,0.018115837,0.2056480811006517,0.993006993006993,0.34073185362927416,0.07496175264988308
43,0.01861215,0.20579710144927535,0.993006993006993,0.34093637454981995,0.0761386987626881
44,0.01863201,0.20594633792603337,0.993006993006993,0.34114114114114114,0.07730127192586841
45,0.018890338,0.20609579100145137,0.993006993006993,0.34134615384615385,0.07845001195962518
46,0.019110303,0.20624546114742193,0.993006993006993,0.3415514131088394,0.0795854277779697
47,0.019114034,0.2063953488372093,0.993006993006993,0.3417569193742479,0.08070799974651552
48,0.019194584,0.20654545454545453,0.993006993006993,0.3419626730885009,0.08181818181818182
49,0.019224677,0.2066957787481805,0.993006993006993,0.34216867469879514,0.08291640347150626
50,0.01922539,0.20684632192279678,0.993006993006993,0.34237492465340563,0.08400307147311788
51,0.019327166,0.20699708454810495,0.993006993006993,0.34258142340168873,0.08507857148322259
52,0.019367076,0.20714806710430342,0.993006993006993,0.3427881713940857,0.08614326952063539
53,0.019797448,0.2072992700729927,0.993006993006993,0.34299516908212563,0.08719751330189447
54,0.019928547,0.20745069393718044,0.993006993006993,0.34320241691842907,0.08824163346726616
55,0.020334924,0.20760233918128654,0.993006993006993,0.343409915356711,0.08927594470495233
56,0.02034481,0.2077542062911485,0.993006993006993,0.34361766485178463,0.09030074678351298
57,0.020610062,0.20790629575402636,0.993006993006993,0.34382566585956414,0.09131632550138376
58,0.020706963,0.20805860805860807,0.993006993006993,0.34403391883706846,0.0923229535613814
59,0.021021886,0.20821114369501467,0.993006993006993,0.34424242424242424,0.09332089137722482
60,0.02123615,0.20836390315480557,0.993006993006993,0.3444511825348696,0.09431038781834283
61,0.021495625,0.20851688693098386,0.993006993006993,0.3446601941747573,0.09529168089857282
62,0.021920731,0.20867009551800147,0.993006993006993,0.344869459623558,0.09626499841376938
63,0.021939818,0.2088235294117647,0.993006993006993,0.3450789793438639,0.09723055853282465
64,0.021956941,0.20897718910963944,0.993006993006993,0.3452887537993921,0.09818857034614478
65,0.022208873,0.20913107511045656,0.993006993006993,0.3454987834549878,0.09913923437522261
66,0.023146817,0.2092851879145173,0.993006993006993,0.3457090687766281,0.1000827430465877
67,0.023244703,0.20943952802359883,0.993006993006993,0.3459196102314251,0.10101928113309544
68,0.023590831,0.2088560885608856,0.9895104895104895,0.34491163924436324,0.09410679338329199
