,val_loss,val_binary_accuracy,loss,binary_accuracy,lr
0,0.7041024789214134,0.45703125,0.7078182216294467,0.5139737725257874,9.999999747378752e-05
1,0.7662224918603897,0.29296875,0.6826697651475798,0.5598253011703491,9.999999747378752e-05
2,0.7234783992171288,0.52734375,0.6712326917585848,0.5895196795463562,9.999999747378752e-05
3,0.5995688065886497,0.64453125,0.6568733663538138,0.6209607124328613,9.999999747378752e-05
4,0.6099981963634491,0.64453125,0.6483098895789234,0.6279475688934326,9.999999747378752e-05
5,0.6394725814461708,0.66015625,0.6371163933558235,0.6497816443443298,9.999999747378752e-05
6,0.5546960085630417,0.744140625,0.6415338542784146,0.6432314515113831,9.999999747378752e-05
7,0.8589248955249786,0.322265625,0.6288678730419109,0.6489083170890808,9.999999747378752e-05
8,0.8182129263877869,0.390625,0.6497297781003094,0.6275109052658081,9.999999747378752e-05
9,0.5579833686351776,0.724609375,0.6186755671251288,0.6550218462944031,9.999999747378752e-05
10,0.5862190872430801,0.728515625,0.6011290442475065,0.6772925853729248,4.999999873689376e-05
11,0.6713549718260765,0.634765625,0.5958187366156599,0.6842795014381409,4.999999873689376e-05
12,0.5603175610303879,0.728515625,0.5731709072163012,0.7034934759140015,4.999999873689376e-05
13,0.5801000818610191,0.71875,0.5619226955690759,0.7117903828620911,2.499999936844688e-05
14,0.6046071574091911,0.703125,0.5535657297315556,0.7196506261825562,2.499999936844688e-05
15,0.7295406609773636,0.6171875,0.545817069819921,0.7257642149925232,2.499999936844688e-05
16,0.59005007147789,0.701171875,0.5343130905034761,0.7227074503898621,1.249999968422344e-05
17,0.7217416074126959,0.626953125,0.5297860163788608,0.7366812229156494,1.249999968422344e-05
18,0.74848223477602,0.623046875,0.5123563147007638,0.7506549954414368,1.249999968422344e-05
19,0.736683800816536,0.646484375,0.4948873245820208,0.7585152983665466,6.24999984211172e-06
20,0.6621334478259087,0.677734375,0.5050121856308399,0.751091718673706,6.24999984211172e-06
21,0.7317836582660675,0.63671875,0.5073528787454663,0.7454148530960083,6.24999984211172e-06
